brand,flavor,nicotine,intensity,main_notes,sub_notes,volatility,syrup,heat_resistance,role,memo,opening_speed,peak_time,fade_speed,heat_style,texture,nose_finish,sweetness_type,salinity_type,realism,expanded_role,notes,confidence,source_urls
Deus,Marmelade,2.7,2.5,marmalade,bitter orange jam,medium,high,medium,accent,citrus jam sweetness,medium,middle,medium-slow,low-mid heat,sticky jam,orange peel jam,jam sugar,bitter peel mineral,flavoring,citrus jam binder,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Al Fakher,Mint,1.5,3.0,mint,cooling,high,low,medium,cooling,straight mint,very fast,opening,fast,instant top heat,dry cold,mint vapor,none,none,classic flavor,cooling top,,0.78,https://www.alfakher.com/
Al Fakher,Two Apples,1.5,4.0,apple,anise licorice,medium,medium,high,classic,traditional two apple,medium,middle,slow,heat stable classic,dense syrup / spice,anise apple,molasses sugar,spice dryness,classic flavor,dominant classic body,,0.45,https://www.alfakher.com/
Al Fakher,Gum,1.5,2.0,gum,cooling gum,medium,low,medium,accent,chewing gum,medium,opening-middle,medium,low-mid heat,soft gum,mint gum,gum sugar,none,flavoring,gum accent,,0.68,https://www.alfakher.com/
Al Fakher,Peach,1.5,2.5,peach,soft fruit sweetness,medium,medium,medium,accent,round peach,medium,middle,medium,soft heat,round fruit,peach syrup,fruit syrup,none,flavoring,soft fruit body,,0.68,https://www.alfakher.com/
Al Fakher,Vanilla,1.5,2.0,vanilla,cream sweetness,medium,medium,medium,binder,soft vanilla cream,medium,middle-late,slow,low heat stable,soft cream,vanilla cream,vanilla sugar,none,flavoring,sweet binder,,0.68,https://www.alfakher.com/
Al Fakher,Cappuccino,1.5,3.5,cappuccino,coffee milk roast,medium,low,high,roast,coffee bitterness,medium,middle-late,slow,heat opens roast,dry roast / bitter milk,roasted coffee,roast bitter sugar,dry roast mineral,flavoring,roast base,,0.68,https://www.alfakher.com/
Al Fakher,Orange,1.5,3.0,orange,citrus sweetness,high,medium,medium,booster,juicy orange,fast,opening-middle,medium,quick heat,juicy citrus,orange peel,fruit sugar,citrus mineral,flavoring,orange top,,0.68,https://www.alfakher.com/
Al Fakher,Grape,1.5,3.0,grape,dark fruit sweetness,medium,medium,medium,body,syrupy grape,medium,middle,medium-slow,mid heat stable,syrupy / dense,sweet grape,grape syrup,none,flavoring,sweet body,,0.68,https://www.alfakher.com/
Al Fakher,Coconut,1.5,3.0,coconut,milky oiliness,medium,medium,medium,binder,coconut fat texture,medium,middle-late,medium,soft heat,oily milk,coconut milk,fatty sweet,soft mineral fat,flavoring,fat binder,,0.68,https://www.alfakher.com/
Afzal,Earl Grey,1.8,3.5,earl grey,bergamot tea,medium,low,high,tea,hotel tea aroma,medium,middle-late,slow,low heat stable,dry tea / perfume,bergamot tea,low sugar,tea astringent mineral,semi-real,bergamot tea structure,,0.85,https://business.hookah.com/c/shisha-tobacco/shop-by-brand/afzal
Adalya,Cola Dragon,1.5,3.0,cola,dragonfruit soda,high,medium,medium,base,sweet craft cola,fast,opening-middle,medium,quick cola lift,fizzy syrup,cola fruit,cola syrup,spice dryness,flavoring,cola fruit body,,0.68,https://adalyahookah.com/collections/adalya-hookah-tobacco
Lirra,BBQ Peach,2.0,3.0,peach,smoky bbq,medium,medium,medium,accent,smoky peach,medium,middle-late,medium,mid heat smoke,smoky fruit,smoked peach,fruit smoke sugar,smoky dry mineral,concept flavor,smoke accent,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Lirra,Ice Cream,2.0,3.0,ice cream,milky sweetness,medium,medium,medium,binder,soft dairy texture,medium,middle,medium-slow,low heat soft,cold dairy / creamy,milk cream,dairy sugar,none,flavoring,cream binder,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Lirra,Caramel,2.0,2.0,caramel,burnt sugar,low,high,medium,roast,custard caramel,slow,late,slow,needs heat to open,sticky burnt sugar,caramel roast,burnt sugar,burnt mineral,flavoring,caramel base,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Lirra,Mango,2.0,2.5,mango,tropical sweetness,medium,medium,medium,body,ripe yellow fruit,medium,middle,medium,soft heat,ripe pulp,mango fruit,tropical fruit sugar,none,flavoring,yellow fruit body,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Lirra,Pineapple,2.0,3.0,pineapple,tropical acidity,high,medium,medium,booster,juicy pineapple,fast,opening-middle,fast-medium,quick acid heat,juicy acid,pineapple acid,fruit acid sugar,acid mineral,flavoring,tropical acid booster,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Lirra,NANACHILL,2.0,3.0,chill,banana fruit cooling,high,medium,medium,cooling,banana chill,fast,opening,fast-medium,cooling burst,cold banana air,banana chill,banana candy,none,flavoring,cool fruit top,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Lirra,Biscuit,2.0,3.0,biscuit,baked pastry,low,medium,high,bakery,grainy baked texture,slow,middle-late,slow,heat stable bakery,dry grain / baked,biscuit crust,baked sugar,dry baked mineral,flavoring,bakery base,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Lirra,Kiwi,2.0,2.5,kiwi,green sour fruit,high,medium,medium,booster,unripe kiwi,fast,opening-middle,medium,quick sour heat,green juicy,green kiwi,fruit acid,green acid mineral,semi-real,green fruit spark,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Lirra,Dragon Fruits,2.0,3.0,dragonfruit,tropical sweetness,medium,medium,medium,accent,soft tropical fruit,medium,middle,medium,soft heat,soft watery fruit,dragonfruit,light fruit sugar,none,flavoring,soft tropical body,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Mazaya,Watermelon,1.4,2.5,watermelon,juicy sweetness,high,medium,medium,refreshing,summer watermelon,fast,opening,fast-medium,low heat,watery fruit,watermelon vapor,watery fruit sugar,water mineral,flavoring,summer water top,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Mazaya,Blueberry,1.4,2.5,blueberry,berry sweetness,medium,medium,medium,accent,soft berry,medium,middle,medium,mid heat,soft berry,blueberry syrup,berry sugar,none,flavoring,berry accent,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Mazaya,Gum Mint,1.4,2.5,gum,minty gum,high,low,medium,cooling,mint gum,fast,opening,fast,cooling top,cold gum,mint gum,gum sugar,none,flavoring,gum cooling,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Mazaya,Gum,1.4,2.5,gum,sweet chewing gum,medium,low,medium,accent,gum sweetness,medium,opening-middle,medium,low heat,gum soft,sweet gum,gum sugar,none,flavoring,gum accent,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Serbetli,Lemon,1.4,2.5,lemon,citrus acidity,high,medium,medium,booster,sharp lemon,fast,opening,fast,high-temp burst,sharp citrus,lemon peel,fruit acid,acid mineral,flavoring,lemon top,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Serbetli,Orange,1.4,2.5,orange,sweet citrus,high,medium,medium,booster,soft orange,fast,opening-middle,medium,quick heat,soft citrus juice,orange peel,fruit sugar,citrus mineral,flavoring,orange top,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Serbetli,Banana Milkshake,1.4,2.5,banana,milky sweetness,medium,high,medium,binder,thick banana cream,medium,middle,slow,low heat creamy,thick milkshake,banana cream,condensed sweet,none,flavoring,viscosity binder,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Serbetli,Lime Spice Peach,1.4,3.0,lime,spice peach,high,medium,medium,accent,lime peach spice,fast,opening-middle,medium,quick top heat,sour spice fruit,lime peach,fruit acid sugar,spice mineral,flavoring,spiced citrus top,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Serbetli,Lemon Cake,1.4,2.5,lemon cake,baked lemon pastry,medium,high,medium,bakery,sweet lemon dessert,medium,middle-late,medium-slow,low-mid heat,sticky cake,lemon pastry,baked sugar,baked citrus mineral,flavoring,lemon bakery binder,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Bonche,Peanut,3.5,3.0,peanut,roasted creamy nut,low,medium,high,texture,egg yolk texture,slow,late,slow,heat stable heavy,oily / dense / roasted,roasted nut,natural nut sweet,roast salt / fatty mineral,realistic,fat texture base,,0.68,https://shop.kemuri.site/view/category/bonche; https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Bonche,Olive,3.5,2.0,olive,salty mineral oil,low,low,high,salinity,hotel air mineral,slow,late,slow,low heat mineral,oily mineral / wet salt,olive brine,low sugar,wet sea salt / brine,realistic,salinity base,,0.68,https://shop.kemuri.site/view/category/bonche; https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Trofimoffs,Shulare,3.3,4.0,cigar,tobacco leaf earth,low,low,high,base,dark cigar leaf,slow,late,slow,heat stable leaf,heavy dry leaf,cigar earth,none,dry earth mineral,realistic,heavy tobacco base,,0.45,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Dozaj,Mint,2.0,3.0,mint,cooling support,high,low,medium,cooling,clean coldness,very fast,opening,fast,instant cooling,clean cold air,mint cool,none,none,flavoring,clean cooling top,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Dozaj,Ice,2.0,3.0,cooling,ice sensation,high,low,medium,cooling,refrigerator coldness,very fast,opening,fast,cold burst,cold glass / neutral,cold vapor,none,none,flavoring,neutral cooling,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Dozaj,Pear,2.0,3.0,pear,watery fruit sweetness,high,medium,medium,water,transparent moisture,fast,opening-middle,medium,low heat water,watery / transparent,pear juice,fruit sugar,water mineral,semi-real,humidity / water body,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Dozaj,Basil,2.0,3.0,basil,green herbal spice,medium,low,medium,salinity,hotel herb aroma,medium,middle-late,medium,low heat herb,dry green herb,green herb,low sugar,dry green mineral,semi-real,herbal salinity,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Afzal,Lychee,1.8,3.5,lychee,white floral fruit,high,medium,medium,floral,jasmine tea nuance,fast,opening-middle,medium,quick floral heat,watery floral,white flower lychee,floral fruit sugar,soft water mineral,flavoring,white floral top,,0.68,https://business.hookah.com/c/shisha-tobacco/shop-by-brand/afzal
Al Fakhamah,Cinnamon,1.4,3.0,cinnamon,dry woody spice,medium,low,high,spice,dry cinnamon stick,medium,middle-late,slow,heat stable spice,dry woody,cinnamon wood,dry sweet spice,dry mineral spice,semi-real,wood spice edge,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Al Fakhamah,Exotic Lime,1.4,3.0,lime,sharp watery citrus,high,medium,medium,salinity,acidic lime peel,fast,opening,fast-medium,high-temp burst,sharp water acid,lime peel water,fruit acid,acid mineral / lime salt,semi-real,acid salinity booster,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Al Amasi,Super Guava,1.4,3.0,guava,tropical juice,medium,medium,medium,body,guava nectar,medium,middle,medium,soft heat,nectar fruit,guava skin,tropical nectar,none,semi-real,guava body,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Al Amasi,Jasmine,1.4,3.5,jasmine,white floral tea,high,medium,medium,floral,hotel aroma diffuser,fast,opening-middle,medium,low heat perfume,white floral air,jasmine perfume,floral sweet,none,perfume,white floral air,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Debaj,Guava,1.5,3.0,guava,fresh fruit skin,medium,medium,medium,accent,fresh guava peel,medium,middle,medium,soft heat,fresh fruit skin,guava peel,fruit sugar,skin mineral,semi-real,fresh guava accent,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Debaj,Cardamom Milk,1.5,3.0,cardamom,milky condensed sweetness,medium,medium,medium,binder,egg custard texture,medium,middle-late,medium-slow,low heat creamy,condensed milk / soft spice,milk cardamom,condensed milk,soft spice mineral,flavoring,milk binder / custard,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Starbuzz,Lebanese Bombshell,1.4,3.5,herbal floral,perfume spice,high,medium,medium,floral,hotel perfume air,fast,opening-middle,medium,quick perfume heat,perfume air / soap,floral spice,perfume sweet,dry perfume mineral,perfume,perfume air accent,,0.78,https://help.hookah-shisha.com/portal/en/kb/articles/does-starbuzz-contain-nicotine
Al Fakher,Magic Love,1.5,4.5,passionfruit melon,minty tropical,high,medium,medium,booster,strong AF magic love profile,very fast,opening,medium,top burst,tropical candy / cool,tropical perfume,artificial tropical,soft cooling mineral,flavoring,dominant tropical booster,,0.45,https://www.alfakher.com/
Al Fakher,Watermelon,1.5,2.3,watermelon,watery sweetness,high,medium,medium,refreshing,slightly weaker than standard AF,fast,opening,fast-medium,low heat,watery fruit,watermelon candy,watery fruit sugar,water mineral,flavoring,summer water top,,0.78,https://www.alfakher.com/
Al Fakher,Mint Frost,1.5,3.5,mint,strong cooling,high,low,medium,cooling,strong icy mint,very fast,opening,fast,cooling burst,icy dry,frost mint,none,none,flavoring,strong cooling,,0.78,https://www.alfakher.com/
JiBiAR,Ice Cola,1.8,3.0,cola,icy spice cola,high,medium,medium,booster,cold cola drink,fast,opening-middle,medium,quick cola heat,cold cola syrup,icy cola spice,cola syrup,spice mineral,flavoring,ice cola booster,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Al Fakher,Mint with Cream,1.5,3.0,mint,milky cooling,high,medium,medium,binder,minty cream texture,fast,opening-middle,medium,low-mid heat,creamy cold,mint cream,cream sugar,soft cool mineral,flavoring,cream cooling binder,,0.78,https://www.alfakher.com/
Al Fakher,Lemon with Mint,1.5,3.5,lemon,minty citrus,high,medium,medium,booster,classic AF lemon mint,very fast,opening,fast-medium,top burst,sharp cold citrus,lemon mint,fruit acid,acid cooling mineral,flavoring,citrus cooling top,,0.78,https://www.alfakher.com/
Al Fakher,Melon,1.5,2.3,melon,soft green sweetness,medium,medium,medium,body,slightly weaker melon,medium,middle,medium,soft heat,soft watery melon,melon candy,fruit sugar,water mineral,flavoring,melon body,,0.68,https://www.alfakher.com/
Al Fakher,Rose,1.5,4.0,rose,floral perfume,high,medium,medium,floral,strong rose perfume,fast,opening-middle,medium,low heat perfume,perfume floral,rose perfume,floral sweet,dry floral mineral,perfume,dominant floral,,0.68,https://www.alfakher.com/
Al Fakher,Blueberry,1.5,3.0,blueberry,sweet berry,medium,medium,medium,accent,classic AF blueberry,medium,middle,medium,mid heat,berry syrup,blueberry candy,berry sugar,none,flavoring,berry body,,0.78,https://www.alfakher.com/
Al Fakher,Strawberry,1.5,3.0,strawberry,candy berry,high,medium,medium,accent,classic AF strawberry,fast,opening-middle,medium,quick candy heat,candy berry,strawberry candy,candy sugar,green fruit trace,flavoring,red fruit top,,0.78,https://www.alfakher.com/
Al Fakher,Kiwi,1.5,3.0,kiwi,green sour fruit,high,medium,medium,booster,classic AF kiwi,fast,opening-middle,medium,quick sour heat,green juicy,kiwi acid,fruit acid sugar,green acid mineral,flavoring,green acid booster,,0.68,https://www.alfakher.com/
Al Fakher,Lemon,1.5,3.0,lemon,citrus acidity,high,medium,medium,booster,classic AF lemon,fast,opening,fast,top heat burst,sharp citrus,lemon peel,fruit acid,acid mineral,flavoring,lemon top,,0.68,https://www.alfakher.com/
Lirra,Royal Tea,2.0,,,,,,,,,,,,,,,,,,,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Lirra,Rosemary,2.0,,,,,,,,,,,,,,,,,,,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Al Fakher,Lime,1.5,,,,,,,,,,,,,,,,,,,,0.68,https://www.alfakher.com/
Dozaj,Pistachio,2.0,,,,,,,,,,,,,,,,,,,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Dozaj,Cucumber,2.0,,,,,,,,,,,,,,,,,,,Strong realistic cucumber aroma; green mineral; watery texture,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Dozaj,Milk,2.0,,,,,,,,,,,,,,,,,,,Sweet condensed-milk style; silky/sticky texture,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Jent,Jasmine Oolong,2.6,,,,,,,,,,,,,,,,,,,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Adalya,Lady Killer,1.5,3.5,"kiwi, melon, berry, mint",cool fruit candy,high,high,medium,refreshing,fresh sweet multifruit with cool tail,fast,opening-middle,medium,cooling burst,watery / airy,citrus peel,candy,none,classic flavor,"juicy cool fruit refresher, signature mix",,0.78,https://adalyahookah.com/collections/adalya-hookah-tobacco
Adalya,LOVE66,1.5,3.5,"grapefruit, melon, mint, passionfruit",cool citrus fruit,high,high,medium,refreshing,sweet grapefruit melon with menthol lift,fast,opening-middle,medium,cooling burst,watery / airy,citrus peel,candy,none,classic flavor,cool citrus-melon crowd pleaser,,0.78,https://adalyahookah.com/collections/adalya-hookah-tobacco
Afzal,Acai Berry,1.8,3.0,"acai, dark berry, grape",jammy berry,medium,high,medium,body,deep jammy berry sweetness,medium,middle,medium,heat stable,sticky / oily,citrus peel,fruit sugar,none,classic flavor,dark berry body filler,,0.78,https://business.hookah.com/c/shisha-tobacco/shop-by-brand/afzal
Afzal,After Shock,1.8,4.0,"menthol, mint, ice",cold blast,high,low,medium,cooling,icy menthol shock,very fast,opening,fast,cooling burst,airy / dry,green herb,none,none,concept flavor,"strong cooling agent, freeze booster",,0.45,https://business.hookah.com/c/shisha-tobacco/shop-by-brand/afzal
Afzal,Banaras Pan,1.8,4.0,"paan, betel, fennel, rose",spiced gulkand,medium,medium,high,spice,sweet betel-rose paan masala,medium,middle,medium-slow,heat stable,sticky / powdery,green herb,candy,none,classic flavor,spiced paan body and accent,,0.78,https://business.hookah.com/c/shisha-tobacco/shop-by-brand/afzal
Afzal,Berry Blast,1.8,3.5,"mixed berry, strawberry, raspberry",berry candy,medium,high,medium,body,bright sugary mixed berry,fast,opening-middle,medium,heat stable,sticky / watery,citrus peel,candy,none,classic flavor,sweet berry body,,0.68,https://business.hookah.com/c/shisha-tobacco/shop-by-brand/afzal
Afzal,Chief Commissioner,1.8,4.0,"spiced tobacco, anise, cardamom",dark masala,medium,medium,high,spice,heavy masala tobacco character,medium,middle-late,slow,low heat stable,dry / oily,roast,burnt sugar,roast mineral,semi-real,dark spiced tobacco base,,0.78,https://business.hookah.com/c/shisha-tobacco/shop-by-brand/afzal
Afzal,Choco Crackle,1.8,3.5,"chocolate, popping candy, cocoa",crisp cocoa,medium,high,high,bakery,rich crackle chocolate,medium,middle,medium-slow,heat stable,oily / silky,roast,condensed milk,none,classic flavor,sweet chocolate dessert body,,0.68,https://business.hookah.com/c/shisha-tobacco/shop-by-brand/afzal
Afzal,Chocolate,1.8,3.5,"chocolate, cocoa",sweet cocoa,medium,high,high,bakery,smooth sweet chocolate,medium,middle,medium-slow,low heat stable,oily / silky,roast,condensed milk,none,classic flavor,chocolate dessert base,,0.68,https://business.hookah.com/c/shisha-tobacco/shop-by-brand/afzal
Afzal,Coco Lemonade,1.8,3.0,"coconut, lemon, soda",creamy citrus fizz,medium,medium,medium,refreshing,coconut lemonade fizz,fast,opening-middle,medium,quick heat burst,watery / oily,citrus peel,fruit sugar,none,concept flavor,creamy citrus refresher,,0.68,https://business.hookah.com/c/shisha-tobacco/shop-by-brand/afzal
Afzal,Cream Caramel,1.8,3.5,"caramel, cream, custard",burnt sugar milk,low,high,high,bakery,rich caramel custard,slow,middle-late,slow,low heat stable,oily / silky,roast,burnt sugar,none,classic flavor,creamy caramel dessert base,,0.78,https://business.hookah.com/c/shisha-tobacco/shop-by-brand/afzal
Afzal,Creme Caramel,1.8,3.5,"caramel, cream, custard",burnt sugar milk,low,high,high,bakery,smooth flan-like caramel,slow,middle-late,slow,low heat stable,oily / silky,roast,burnt sugar,none,classic flavor,creamy caramel dessert base,,0.68,https://business.hookah.com/c/shisha-tobacco/shop-by-brand/afzal
Afzal,Creme Milk,1.8,3.0,"milk, cream, vanilla",condensed milk,low,high,high,binder,smooth sweet milk,slow,middle-late,slow,low heat stable,oily / silky,roast,condensed milk,none,classic flavor,"creamy milk binder, softens mixes",,0.68,https://business.hookah.com/c/shisha-tobacco/shop-by-brand/afzal
Afzal,Cucumber,1.8,2.5,"cucumber, green, fresh",cool vegetal,medium,low,medium,refreshing,crisp watery cucumber,fast,opening-middle,medium,cooling burst,watery / airy,green herb,none,green mineral,realistic,fresh green cooler,,0.78,https://business.hookah.com/c/shisha-tobacco/shop-by-brand/afzal
Afzal,Fennel Seed,1.8,3.0,"fennel, anise, mukhwas",sweet seed spice,medium,medium,high,spice,anise-fennel mukhwas,medium,middle,medium-slow,heat stable,dry / powdery,green herb,candy,none,realistic,sweet spice accent,,0.78,https://business.hookah.com/c/shisha-tobacco/shop-by-brand/afzal
Afzal,Ginger Ale,1.8,3.0,"ginger, soda, citrus",spicy fizz,medium,medium,medium,spice,carbonated ginger zing,fast,opening-middle,medium,quick heat burst,watery / dry,green herb,fruit sugar,none,concept flavor,spicy soda accent,,0.78,https://business.hookah.com/c/shisha-tobacco/shop-by-brand/afzal
Afzal,Gingerelle,1.8,3.0,"ginger, ale, citrus",spicy fizz,medium,medium,medium,spice,ginger ale fizz,fast,opening-middle,medium,quick heat burst,watery / dry,green herb,fruit sugar,none,concept flavor,spicy soda accent,,0.78,https://business.hookah.com/c/shisha-tobacco/shop-by-brand/afzal
Afzal,Gum Mastic,1.8,3.0,"mastic, pine resin, chewing gum",cool resin,medium,medium,high,accent,piney mastic gum,medium,middle,medium-slow,heat stable,dry / powdery,green herb,candy,green mineral,realistic,resinous gum accent,,0.78,https://business.hookah.com/c/shisha-tobacco/shop-by-brand/afzal
Afzal,Hazelnut Chocolate,1.8,3.5,"hazelnut, chocolate, cocoa",nutty praline,medium,high,high,bakery,rich nutella-like body,medium,middle-late,slow,low heat stable,oily / silky,roast,condensed milk,roast mineral,classic flavor,nutty chocolate dessert base,,0.78,https://business.hookah.com/c/shisha-tobacco/shop-by-brand/afzal
Afzal,Hazelnut Cream Waffle,1.8,3.5,"hazelnut, cream, waffle",baked nutty cream,low,high,high,bakery,creamy hazelnut wafer,slow,middle-late,slow,low heat stable,oily / silky,roast,baked sweetness,none,classic flavor,nutty waffle dessert base,,0.78,https://business.hookah.com/c/shisha-tobacco/shop-by-brand/afzal
Afzal,Honey,1.8,3.0,"honey, floral nectar",warm sweet,low,high,high,binder,warm floral honey,slow,middle-late,slow,low heat stable,sticky / oily,white floral,syrup,none,realistic,sweet sticky binder,,0.68,https://business.hookah.com/c/shisha-tobacco/shop-by-brand/afzal
Afzal,Icy Grapefruit,1.8,3.5,"grapefruit, citrus, menthol",cool bitter citrus,high,medium,medium,refreshing,icy tart grapefruit,fast,opening-middle,medium,cooling burst,watery / airy,citrus peel,fruit sugar,acid mineral,realistic,cool citrus refresher,,0.68,https://business.hookah.com/c/shisha-tobacco/shop-by-brand/afzal
Afzal,Jasmin,1.8,2.5,"jasmine, white floral",perfumed bloom,medium,low,medium,floral,perfumed jasmine bloom,fast,opening-middle,medium,top burst,airy / silky,white floral,none,none,perfume,floral top accent,,0.68,https://business.hookah.com/c/shisha-tobacco/shop-by-brand/afzal
Afzal,Jasmine,1.8,2.5,"jasmine, white floral",perfumed bloom,medium,low,medium,floral,soft jasmine perfume,fast,opening-middle,medium,top burst,airy / silky,white floral,none,none,perfume,floral top accent,,0.68,https://business.hookah.com/c/shisha-tobacco/shop-by-brand/afzal
Afzal,Kesar Pan,1.8,4.0,"saffron, paan, rose, fennel",spiced gulkand,medium,medium,high,spice,saffron-rose betel masala,medium,middle,medium-slow,heat stable,sticky / powdery,green herb,candy,none,classic flavor,saffron paan spiced body,,0.78,https://business.hookah.com/c/shisha-tobacco/shop-by-brand/afzal
