brand,flavor,nicotine,intensity,main_notes,sub_notes,volatility,syrup,heat_resistance,role,memo,opening_speed,peak_time,fade_speed,heat_style,texture,nose_finish,sweetness_type,salinity_type,realism,expanded_role,notes
Serbetli,Lemon Cake,2.5,2.5,lemon cake,baked lemon pastry,medium,high,medium,bakery,sweet lemon dessert,medium,middle-late,medium-slow,low-mid heat,sticky cake,lemon pastry,baked sugar,baked citrus mineral,flavoring,lemon bakery binder,
BONCHE,Peanut,2.5,3.0,peanut,roasted creamy nut,low,medium,high,texture,egg yolk texture,slow,late,slow,heat stable heavy,oily / dense / roasted,roasted nut,natural nut sweet,roast salt / fatty mineral,realistic,fat texture base,
BONCHE,Olive,2.5,2.0,olive,salty mineral oil,low,low,high,salinity,hotel air mineral,slow,late,slow,low heat mineral,oily mineral / wet salt,olive brine,low sugar,wet sea salt / brine,realistic,salinity base,
Troffimofs,Shulare,3.5,4.0,cigar,tobacco leaf earth,low,low,high,base,dark cigar leaf,slow,late,slow,heat stable leaf,heavy dry leaf,cigar earth,none,dry earth mineral,realistic,heavy tobacco base,
DOZAJ,Mint,1.5,3.0,mint,cooling support,high,low,medium,cooling,clean coldness,very fast,opening,fast,instant cooling,clean cold air,mint cool,none,none,flavoring,clean cooling top,
DOZAJ,Ice,1.5,3.0,cooling,ice sensation,high,low,medium,cooling,refrigerator coldness,very fast,opening,fast,cold burst,cold glass / neutral,cold vapor,none,none,flavoring,neutral cooling,
DOZAJ,Pear,1.5,3.0,pear,watery fruit sweetness,high,medium,medium,water,transparent moisture,fast,opening-middle,medium,low heat water,watery / transparent,pear juice,fruit sugar,water mineral,semi-real,humidity / water body,
DOZAJ,Basil,1.5,3.0,basil,green herbal spice,medium,low,medium,salinity,hotel herb aroma,medium,middle-late,medium,low heat herb,dry green herb,green herb,low sugar,dry green mineral,semi-real,herbal salinity,
AFZAL,Lychee,1.5,3.5,lychee,white floral fruit,high,medium,medium,floral,jasmine tea nuance,fast,opening-middle,medium,quick floral heat,watery floral,white flower lychee,floral fruit sugar,soft water mineral,flavoring,white floral top,
Al Fakhamah,Cinnamon,1.5,3.0,cinnamon,dry woody spice,medium,low,high,spice,dry cinnamon stick,medium,middle-late,slow,heat stable spice,dry woody,cinnamon wood,dry sweet spice,dry mineral spice,semi-real,wood spice edge,
Al Fakhamah,Exotic Lime,1.5,3.0,lime,sharp watery citrus,high,medium,medium,salinity,acidic lime peel,fast,opening,fast-medium,high-temp burst,sharp water acid,lime peel water,fruit acid,acid mineral / lime salt,semi-real,acid salinity booster,
AL AMASI,Super Guava,1.5,3.0,guava,tropical juice,medium,medium,medium,body,guava nectar,medium,middle,medium,soft heat,nectar fruit,guava skin,tropical nectar,none,semi-real,guava body,
AL AMASI,Jasmine,1.5,3.5,jasmine,white floral tea,high,medium,medium,floral,hotel aroma diffuser,fast,opening-middle,medium,low heat perfume,white floral air,jasmine perfume,floral sweet,none,perfume,white floral air,
DEBAJ,Guava,1.5,3.0,guava,fresh fruit skin,medium,medium,medium,accent,fresh guava peel,medium,middle,medium,soft heat,fresh fruit skin,guava peel,fruit sugar,skin mineral,semi-real,fresh guava accent,
DEBAJ,Cardamom Milk,1.5,3.0,cardamom,milky condensed sweetness,medium,medium,medium,binder,egg custard texture,medium,middle-late,medium-slow,low heat creamy,condensed milk / soft spice,milk cardamom,condensed milk,soft spice mineral,flavoring,milk binder / custard,
StarBuzz,Lebanese Bombshell,2.0,3.5,herbal floral,perfume spice,high,medium,medium,floral,hotel perfume air,fast,opening-middle,medium,quick perfume heat,perfume air / soap,floral spice,perfume sweet,dry perfume mineral,perfume,perfume air accent,
Al Fakher,Magic Love,2.0,4.5,passionfruit melon,minty tropical,high,medium,medium,booster,strong AF magic love profile,very fast,opening,medium,top burst,tropical candy / cool,tropical perfume,artificial tropical,soft cooling mineral,flavoring,dominant tropical booster,
Al Fakher,Watermelon,2.0,2.3,watermelon,watery sweetness,high,medium,medium,refreshing,slightly weaker than standard AF,fast,opening,fast-medium,low heat,watery fruit,watermelon candy,watery fruit sugar,water mineral,flavoring,summer water top,
Al Fakher,Mint Frost,2.0,3.5,mint,strong cooling,high,low,medium,cooling,strong icy mint,very fast,opening,fast,cooling burst,icy dry,frost mint,none,none,flavoring,strong cooling,
JiBiAR,Ice Cola,2.0,3.0,cola,icy spice cola,high,medium,medium,booster,cold cola drink,fast,opening-middle,medium,quick cola heat,cold cola syrup,icy cola spice,cola syrup,spice mineral,flavoring,ice cola booster,
Al Fakher,Mint with Cream,2.0,3.0,mint,milky cooling,high,medium,medium,binder,minty cream texture,fast,opening-middle,medium,low-mid heat,creamy cold,mint cream,cream sugar,soft cool mineral,flavoring,cream cooling binder,
Al Fakher,Lemon with Mint,2.0,3.5,lemon,minty citrus,high,medium,medium,booster,classic AF lemon mint,very fast,opening,fast-medium,top burst,sharp cold citrus,lemon mint,fruit acid,acid cooling mineral,flavoring,citrus cooling top,
Al Fakher,Melon,2.0,2.3,melon,soft green sweetness,medium,medium,medium,body,slightly weaker melon,medium,middle,medium,soft heat,soft watery melon,melon candy,fruit sugar,water mineral,flavoring,melon body,
Al Fakher,Rose,2.0,4.0,rose,floral perfume,high,medium,medium,floral,strong rose perfume,fast,opening-middle,medium,low heat perfume,perfume floral,rose perfume,floral sweet,dry floral mineral,perfume,dominant floral,
Al Fakher,Blueberry,2.0,3.0,blueberry,sweet berry,medium,medium,medium,accent,classic AF blueberry,medium,middle,medium,mid heat,berry syrup,blueberry candy,berry sugar,none,flavoring,berry body,
Al Fakher,Strawberry,2.0,3.0,strawberry,candy berry,high,medium,medium,accent,classic AF strawberry,fast,opening-middle,medium,quick candy heat,candy berry,strawberry candy,candy sugar,green fruit trace,flavoring,red fruit top,
Al Fakher,Kiwi,2.0,3.0,kiwi,green sour fruit,high,medium,medium,booster,classic AF kiwi,fast,opening-middle,medium,quick sour heat,green juicy,kiwi acid,fruit acid sugar,green acid mineral,flavoring,green acid booster,
Al Fakher,Lemon,2.0,3.0,lemon,citrus acidity,high,medium,medium,booster,classic AF lemon,fast,opening,fast,top heat burst,sharp citrus,lemon peel,fruit acid,acid mineral,flavoring,lemon top,
LIRRA,Royal Tea,,,,,,,,,,,,,,,,,,,,
LIRRA,Rosemary,,,,,,,,,,,,,,,,,,,,
Al Fakher,Lime,,,,,,,,,,,,,,,,,,,,
Dozaj,Pistachio,,,,,,,,,,,,,,,,,,,,
Dozaj,Basil,,,,,,,,,,,,,,,,,,,,
Dozaj,Pear,,,,,,,,,,,,,,,,,,,,
Dozaj,Cucumber,,,,,,,,,,,,,,,,,,,,Strong realistic cucumber aroma; green mineral; watery texture
Dozaj,Milk,,,,,,,,,,,,,,,,,,,,Sweet condensed-milk style; silky/sticky texture
Jent,Jasmine Oolong,,,,,,,,,,,,,,,,,,,,
